date	message	sentiment	summer	class	text
Wed Mar 12 05:53:19 +0000 2014	Joe's rant about climate change was quite repulsive not just what he said but his obnoxious way of saying it.. Hard to watch.	-0.743	0	1	Joe's rant about climate change was quite repulsive not just what he said but his obnoxious way of saying it.. Hard to watch.
Thu Mar 13 05:45:03 +0000 2014	#infographigasm A gorgeous poster packed with a year of global weather data	0.6124	0	0	 infographigasm A gorgeous poster packed with a year of global weather data
Wed Mar 19 05:44:49 +0000 2014	Finally! A grandkid - living by the water in a hot climate - actually IN the water. But why isn't anyone swimming?! \U0001f60f	0	0	0	Finally! A grandkid - living by the water in a hot climate - actually IN the water. But why isn't anyone swimming?! 0001f60f
Mon Mar 24 00:08:46 +0000 2014	"The greatest societies fell due to anthropogenic climate change. We are no better. The record keeps skipping, we're forever repeating."	0.4203	0	1	"The greatest societies fell due to anthropogenic climate change. We are no better. The record keeps skipping, we're forever repeating."
Sat Mar 29 18:22:23 +0000 2014	Why are you cosponsoring a bill that would reduce our ability to understand and mitigate the impacts of climate change?	0.3182	0	1	Why are you cosponsoring a bill that would reduce our ability to understand and mitigate the impacts of climate change?
Thu Apr 03 17:33:14 +0000 2014	This is probably one of the worst movies I have seen. A movie on global warming	-0.5423	0	1	This is probably one of the worst movies I have seen. A movie on global warming
Sun Apr 06 01:26:35 +0000 2014	\u201c What are the risks and opportunities of #climatechange? via #Adaptation #Infographic	0.128	0	1	201c What are the risks and opportunities of  climatechange? via  Adaptation  Infographic
Tue Apr 15 17:59:33 +0000 2014	"#ActOnClimate How will EPA assist Tribes in Alaska, who have no regulatory jurisdiction in preparing for climate change?"	-0.296	0	1	" ActOnClimate How will EPA assist Tribes in Alaska, who have no regulatory jurisdiction in preparing for climate change?"
Tue Apr 22 02:35:55 +0000 2014	"\u201c calls results of poll on belief in evolution, climate change enormously distressing"	-0.4576	0	1	"201c calls results of poll on belief in evolution, climate change enormously distressing"
Fri Apr 25 18:34:21 +0000 2014	How reasonable is it to only wear winter clothes in warm climates? #down4lyfe	0.2263	0	0	How reasonable is it to only wear winter clothes in warm climates?  down4lyfe
Wed May 07 05:34:59 +0000 2014	uhhhh on the #climate piece: no reputable scientist will tie individual storms to climate change. Not one. Last paragraph.	-0.296	1	1	uhhhh on the  climate piece: no reputable scientist will tie individual storms to climate change. Not one. Last paragraph.
Thu May 08 23:00:37 +0000 2014	I am getting serious Alaskan tan lines right now. #thanksclimatechange #goodbyesunsation \u2600\ufe0f\U0001f33f\U0001f33a	-0.0772	1	1	I am getting serious Alaskan tan lines right now.  thanksclimatechange  goodbyesunsation 2600fe0f0001f33f0001f33a
Fri May 09 02:16:37 +0000 2014	"How bout that. \u201c The front page of today\u2019s marks a milestone in US #climate covg., IMO."	0	1	1	"How bout that. 201c The front page of today s marks a milestone in US  climate covg., IMO."
Mon May 12 03:31:42 +0000 2014	Alaskans for global warming	0.1531	1	1	Alaskans for global warming
Thu May 15 21:52:36 +0000 2014	Is there anyway we can pin the war on women on climate change too?	-0.5994	1	1	Is there anyway we can pin the war on women on climate change too?
Fri May 16 21:36:06 +0000 2014	I'm sweating in Alaska.... Damn you global warming...	-0.2732	1	1	I'm sweating in Alaska.... Damn you global warming...
Thu May 22 07:01:02 +0000 2014	It just doesn't seem like a good move for an owner to broadcast them right now. Not a good look in this climate.	-0.1571	1	0	It just doesn't seem like a good move for an owner to broadcast them right now. Not a good look in this climate.
Thu May 22 15:47:31 +0000 2014	this Alaskan has learned so much info about sin &amp; our climate. Thanks! #ChooseSkinHealth	-0.2481	1	1	this Alaskan has learned so much info about sin   our climate. Thanks!  ChooseSkinHealth
Tue May 27 03:35:11 +0000 2014	With this wildfire you can obviously see the effects of climate change	0	1	1	With this wildfire you can obviously see the effects of climate change
Fri May 30 21:19:22 +0000 2014	"no no no, i *give* you climate anxiety"	0.0485	1	1	"no no no, i *give* you climate anxiety"
Sat May 31 18:29:31 +0000 2014	no. It's a single event. Not climate. Single event is weather. #akwx	0	1	1	no. It's a single event. Not climate. Single event is weather.  akwx
Tue Jun 03 05:04:55 +0000 2014	So #proud that is taking a #strong #stand on #important #issues. #climate #climatechange #climate2014 #science	0.8173	1	1	So  proud that is taking a  strong  stand on  important  issues.  climate  climatechange  climate2014  science
Tue Jun 03 23:14:26 +0000 2014	"Fuck people that talk about global warming, are we suppose to go back to riding horses - dad"	-0.4404	1	1	"Fuck people that talk about global warming, are we suppose to go back to riding horses - dad"
Wed Jun 04 20:39:07 +0000 2014	"So the man in charge of the glacier, 31 years on the job said \u2018climate change is real fuck politics\u2019. \n\n#climatechange #globalwarming"	-0.5423	1	1	"So the man in charge of the glacier, 31 years on the job said  climate change is real fuck politics .    climatechange  globalwarming"
Wed Jun 04 20:53:39 +0000 2014	"\u2018Climate change is real, the glacier is shrinking. Fuck politics\u2019\u2026guy in charge of glacier who has worked 31 years there. #climatechange"	-0.5423	1	1	" Climate change is real, the glacier is shrinking. Fuck politics  guy in charge of glacier who has worked 31 years there.  climatechange"
Thu Jun 05 18:59:09 +0000 2014	"The awesome Hubbard Glacier, sadly getting smaller every year #defonofilter #climatechange @ Hubbard\u2026"	0.3182	1	1	"The awesome Hubbard Glacier, sadly getting smaller every year  defonofilter  climatechange   Hubbard "
Tue Jun 10 05:01:21 +0000 2014	California's weather is perfect. &amp; I liked Oklahoma's heat. Other than that any other climate I've been in blows.	0.7579	1	0	California's weather is perfect.   I liked Oklahoma's heat. Other than that any other climate I've been in blows.
Wed Jun 11 04:59:42 +0000 2014	hmm. I usually defer to our climate guy. But it's because I don't have the research in front of me. Not a gag order.	0.2392	1	0	hmm. I usually defer to our climate guy. But it's because I don't have the research in front of me. Not a gag order.
Fri Jun 13 01:47:23 +0000 2014	#mendenhall #glacier #alaska #ice-fields #global-warming ice is receding! #beautiful @ Mendenhall\u2026	0.636	1	1	 mendenhall  glacier  alaska  ice-fields  global-warming ice is receding!  beautiful   Mendenhall 
Tue Jun 17 16:07:17 +0000 2014	Dont hear those words 2gether alot RT Ak seeks a morgue trailer 2store cadavers in a climate-cont envmnt:	0	1	0	Dont hear those words 2gether alot RT Ak seeks a morgue trailer 2store cadavers in a climate-cont envmnt:
Fri Jun 27 09:30:29 +0000 2014	you have to love lots of shedding hair and going into cold climates haha	0.802	1	0	you have to love lots of shedding hair and going into cold climates haha
Fri Jul 04 04:40:21 +0000 2014	The #climatechange Summit: a Dj Spooky scenario	0	1	1	The  climatechange Summit: a Dj Spooky scenario
Sun Jul 06 03:19:43 +0000 2014	"I'm hot. It's ALaska. That's what's up , global warming! I ain't doing shit. #lazySaturday"	0.5881	1	1	"I'm hot. It's ALaska. That's what's up , global warming! I ain't doing shit.  lazySaturday"
Thu Jul 10 21:36:25 +0000 2014	. listen to science. Quit letting climate change deniers call the shots in the House and #ActOnClimate.	-0.2732	1	1	. listen to science. Quit letting climate change deniers call the shots in the House and  ActOnClimate.
Mon Jul 14 21:23:24 +0000 2014	I have acclimated to Alaska. I'm dreading going home because it'll be over 65 degrees	-0.5267	1	1	I have acclimated to Alaska. I'm dreading going home because it'll be over 65 degrees
Thu Jul 17 15:30:49 +0000 2014	"More indication that global warming is the pits for the Arctic,"	0.1531	1	1	"More indication that global warming is the pits for the Arctic,"
Fri Jul 18 06:59:54 +0000 2014	\u201c Haven't been to one fire yet this summer... What the fuck am I doing\u201d preventing global warming	-0.6597	1	1	201c Haven't been to one fire yet this summer... What the fuck am I doing201d preventing global warming
Sat Jul 19 07:01:18 +0000 2014	"It's popular fiction, like global warming or female ejaculation."	0.7096	1	1	"It's popular fiction, like global warming or female ejaculation."
Sun Aug 03 06:29:31 +0000 2014	"Too much change isn't a good thing, ask the climate."	-0.3412	1	1	"Too much change isn't a good thing, ask the climate."
Mon Aug 11 03:26:32 +0000 2014	Thanks for asking about climate change.	0.4404	1	1	Thanks for asking about climate change.
Fri Aug 15 11:11:40 +0000 2014	its easy to forget that there are still millions of queer people living in deeply homophobic climates	0.25	1	0	its easy to forget that there are still millions of queer people living in deeply homophobic climates
Sat Aug 16 06:41:06 +0000 2014	dark winter months and cool summers make for the perfect climate	0.7184	1	1	dark winter months and cool summers make for the perfect climate
Thu Aug 21 00:16:44 +0000 2014	"#Greenland\u2019s annual #ice loss has doubled since late 2000\u2019s, new #satellite data shows - BBC: #climate #climatechange"	-0.3182	1	1	" Greenland s annual  ice loss has doubled since late 2000 s, new  satellite data shows - BBC:  climate  climatechange"
Thu Aug 21 00:48:49 +0000 2014	#Chinese #coal consumption just fell for first time this century #climate #renewable #energy #cleantech #cleanair	0.2732	1	1	 Chinese  coal consumption just fell for first time this century  climate  renewable  energy  cleantech  cleanair
Thu Aug 21 00:49:53 +0000 2014	"Earth sliding into \u2018ecological debt\u2019 earlier and earlier, campaigners warn #Environment #biodiversity #climate change"	-0.1027	1	1	"Earth sliding into  ecological debt  earlier and earlier, campaigners warn  Environment  biodiversity  climate change"
Thu Aug 21 00:51:43 +0000 2014	Really neat photo feature on how the #Mars #climate has battered #Curiosity #space #exploration #rover #USA #us #UK	0.6361	1	1	Really neat photo feature on how the  Mars  climate has battered  Curiosity  space  exploration  rover  USA  us  UK
Fri Aug 22 05:26:54 +0000 2014	More thunder storms this summer than I remember from maybe my whole childhood. #climatechange	0	1	1	More thunder storms this summer than I remember from maybe my whole childhood.  climatechange
Fri Aug 22 16:29:05 +0000 2014	he's the best teacher!! Haha ask him about global warming	0.855	1	1	he's the best teacher!! Haha ask him about global warming
Fri Aug 22 18:04:05 +0000 2014	We cannot wait forever. #USA #climate #climatechange #globalwarming #Canada #uspoli #cdnpoli #Toronto #ottawa #UK #us	0	1	1	We cannot wait forever.  USA  climate  climatechange  globalwarming  Canada  uspoli  cdnpoli  Toronto  ottawa  UK  us
Fri Aug 22 20:46:59 +0000 2014	#US Defense Department open meeting: #climatechange #climate #USA#us#uspoli #canada #cdnpoli#cleanair#GlobalWarming \u2026	0.128	1	1	 US Defense Department open meeting:  climatechange  climate  USA us uspoli  canada  cdnpoli cleanair GlobalWarming  
Sun Aug 24 23:18:42 +0000 2014	Unacclimated fuckboys	0	1	0	Unacclimated fuckboys
Wed Aug 27 21:52:56 +0000 2014	\u201c A pool in Mumbai that looks like Manhattan flooded to raise awareness of climate change	0.3612	1	1	201c A pool in Mumbai that looks like Manhattan flooded to raise awareness of climate change
Tue Sep 16 20:11:45 +0000 2014	"Imma cold climate person but I still love that 808 heat, that's the perfect kind heat #808breeze #907born"	0.9549	1	1	"Imma cold climate person but I still love that 808 heat, that's the perfect kind heat  808breeze  907born"
Fri Oct 03 07:16:19 +0000 2014	Was a time there was no free oxygen (take that you climate change ppl!)	-0.4577	0	1	Was a time there was no free oxygen (take that you climate change ppl!)
Fri Oct 03 16:34:13 +0000 2014	The consequence of global warming will cheaper citrus. If you are worried about the next	-0.1531	0	1	The consequence of global warming will cheaper citrus. If you are worried about the next
Tue Oct 07 19:52:19 +0000 2014	Like your belief in global warming.	0.4767	0	1	Like your belief in global warming.
Tue Oct 07 21:44:31 +0000 2014	By falling for the global warming hype.	0	0	1	By falling for the global warming hype.
Mon Oct 13 06:29:57 +0000 2014	"(3) Overuse of this world by people brings disaster- floods,global warming.But it's not the end of the Earth,even if it is our own."	-0.6249	0	1	"(3) Overuse of this world by people brings disaster- floods,global warming.But it's not the end of the Earth,even if it is our own."
Sun Oct 19 00:36:08 +0000 2014	you too!!!I have decided that I must move to a somewhat warmer climate just to be closer to fries during tour season\U0001f602	0.4182	0	1	you too!!!I have decided that I must move to a somewhat warmer climate just to be closer to fries during tour season0001f602
Mon Oct 27 06:42:09 +0000 2014	About to head back to the FL from the AK! #talkaboutclimatechange #Florida #Alaska @ Ted Stevens\u2026	0	0	1	About to head back to the FL from the AK!  talkaboutclimatechange  Florida  Alaska   Ted Stevens 
Wed Oct 29 19:47:02 +0000 2014	I wonder how much money billionaire Steyer donated to AK Democrats to promote climate change?????	0.5514	0	1	I wonder how much money billionaire Steyer donated to AK Democrats to promote climate change?????
Sat Nov 01 16:43:47 +0000 2014	Dear I'm not a scientist climate change deniers - pls start your Ebola rants the same way	-0.128	0	1	Dear I'm not a scientist climate change deniers - pls start your Ebola rants the same way
Sun Nov 02 06:16:53 +0000 2014	"FACT: climate change promotes more common extreme precipitation events, especially in the northern hemisphere"	0.34	0	1	"FACT: climate change promotes more common extreme precipitation events, especially in the northern hemisphere"
Wed Nov 05 17:58:06 +0000 2014	Thanks to global warming fishing in Alaska is pretty pleasant. 54 degree water.	0.875	0	1	Thanks to global warming fishing in Alaska is pretty pleasant. 54 degree water.
Sat Nov 08 00:21:43 +0000 2014	Fav if you don't believe in global warming	0.5574	0	1	Fav if you don't believe in global warming
Sat Nov 08 05:54:57 +0000 2014	Heaven for the climate	0.5106	0	1	Heaven for the climate
Sat Nov 08 20:10:15 +0000 2014	"Hurry the f up, global warming. Need some goddamn humidity here in Alaska. #AlaskaProblems #dryasf%#! #HeadedSouthSomedaySoon"	-0.4199	0	1	"Hurry the f up, global warming. Need some goddamn humidity here in Alaska.  AlaskaProblems  dryasf% !  HeadedSouthSomedaySoon"
Tue Nov 11 03:49:25 +0000 2014	oh and something about the korean climate/cuisine made me gain weight &amp; break out in acne	0.5267	0	0	oh and something about the korean climate/cuisine made me gain weight   break out in acne
Wed Nov 12 01:00:27 +0000 2014	If this weather is what global warming is then I'm fine with it	0.34	0	1	If this weather is what global warming is then I'm fine with it
Thu Nov 13 06:21:31 +0000 2014	Here's a tip-move to Alaska. It's nice here. Thank you global warming!	0.7345	0	1	Here's a tip-move to Alaska. It's nice here. Thank you global warming!
Thu Nov 13 11:49:01 +0000 2014	remember climate change is a myth.	0	0	1	remember climate change is a myth.
Thu Nov 13 17:05:34 +0000 2014	the snow be melting slowly in November. it jus started icing up here! that's global warming for sure!	0.5399	0	1	the snow be melting slowly in November. it jus started icing up here! that's global warming for sure!
Sun Nov 30 08:04:28 +0000 2014	The climate is always changing.	0	0	1	The climate is always changing.
Wed Dec 17 06:15:40 +0000 2014	encouraging my parents to buy lots of property in this state to prepare for when global warming transforms it into a temperate paradise	0.8481	0	1	encouraging my parents to buy lots of property in this state to prepare for when global warming transforms it into a temperate paradise
Wed Dec 17 06:24:29 +0000 2014	"UA was another option for me, i know a couple ppl who go there... the climate might be a little much for my skin though :-/"	-0.296	0	1	"UA was another option for me, i know a couple ppl who go there... the climate might be a little much for my skin though :-/"
Sun Dec 21 06:22:12 +0000 2014	#Alaska #fish adjust to climate change by following the food via	0	0	1	 Alaska  fish adjust to climate change by following the food via
Sun Dec 21 17:08:03 +0000 2014	\u201c The climate of album sales are currently horrible which is why every artist isn't doing 300K+ debuts.\u201d#DelusionalBarbzBeLike	-0.5423	0	0	201c The climate of album sales are currently horrible which is why every artist isn't doing 300K+ debuts.201d DelusionalBarbzBeLike
Sun Dec 28 01:45:07 +0000 2014	"Texting someone in Alaska is pointless because my friends are either pondering how they can eliminate climate change, or drunk."	0.1779	0	1	"Texting someone in Alaska is pointless because my friends are either pondering how they can eliminate climate change, or drunk."
Fri Jan 02 04:24:30 +0000 2015	"Prolly out there preventing global warming, let me chill"	0.128	0	1	"Prolly out there preventing global warming, let me chill"
Mon Jan 05 17:30:56 +0000 2015	Ho ho ho turned into brrrrrrrrr. Bring on the global warming! LOL (@ Town of North Pole)	0.6625	0	1	Ho ho ho turned into brrrrrrrrr. Bring on the global warming! LOL (  Town of North Pole)
Tue Jan 13 03:19:02 +0000 2015	"2 sen's, 1 house rep for #Alaska. They all suck on climate change #senlisamurkowski #repdonyoung #sendansullivan"	-0.4404	0	1	"2 sen's, 1 house rep for  Alaska. They all suck on climate change  senlisamurkowski  repdonyoung  sendansullivan"
Fri Jan 16 23:28:04 +0000 2015	17 books about etiquette. 0 books about global warming. #libraryrage	0.1531	0	1	17 books about etiquette. 0 books about global warming.  libraryrage
Fri Jan 16 23:54:37 +0000 2015	never figured u for a climate change denier smh	-0.5859	0	1	never figured u for a climate change denier smh
Sat Jan 17 02:10:09 +0000 2015	and global warming would help us in AK play year round. #ThinkOutsideTheBox	0.6908	0	1	and global warming would help us in AK play year round.  ThinkOutsideTheBox
Mon Jan 19 00:41:59 +0000 2015	"when people put peanut butter in the fridge, that's the shit that starts global warming"	0.6808	0	1	"when people put peanut butter in the fridge, that's the shit that starts global warming"
Mon Jan 19 21:39:04 +0000 2015	This is nuts on all levels the ice went out last night! Yet still no #climateMarch here! #muklukmafia\u2026	-0.6229	0	0	This is nuts on all levels the ice went out last night! Yet still no  climateMarch here!  muklukmafia 
Mon Jan 19 22:19:30 +0000 2015	The edge of life as we know it! #muklukmafia #shishmaref #climateMarch #nosleeptillshishmaref	0	0	0	The edge of life as we know it!  muklukmafia  shishmaref  climateMarch  nosleeptillshishmaref
Tue Jan 20 16:06:56 +0000 2015	"Its been 40 degrees outside during the day, we have had 3 snowfalls so far this winter AND florida is getting snow?? #globalwarming"	0	0	1	"Its been 40 degrees outside during the day, we have had 3 snowfalls so far this winter AND florida is getting snow??  globalwarming"
Tue Jan 20 22:28:23 +0000 2015	"Please, take action on climate change. Sign this petition.Alaska matters.#climateaction"	0.3182	0	1	"Please, take action on climate change. Sign this petition.Alaska matters. climateaction"
Thu Jan 22 02:48:22 +0000 2015	This global warming thing is alright lol	0.6597	0	1	This global warming thing is alright lol
Sat Feb 14 01:16:22 +0000 2015	my last stop here until milder climate consistently appears on my weather app &amp; #black IPA or #beamstout is back ...	-0.296	0	1	my last stop here until milder climate consistently appears on my weather app    black IPA or  beamstout is back ...
Sat Feb 14 04:24:52 +0000 2015	"Kayhi\u2019s Ocean Science Bowl team presents their research on ice, climate and the ivory gull at the"	0	0	1	"Kayhi s Ocean Science Bowl team presents their research on ice, climate and the ivory gull at the"
Sun Feb 15 05:59:44 +0000 2015	"six miles on the Bering Sea, then I was in the Bering Sea... it's still winter right? #trailrunning #climatechange"	0	0	1	"six miles on the Bering Sea, then I was in the Bering Sea... it's still winter right?  trailrunning  climatechange"
Sun Feb 15 16:01:00 +0000 2015	"If this this isn't climate change, then idk what else it could be. Alaska the next tropical paradise?"	0.5859	0	1	"If this this isn't climate change, then idk what else it could be. Alaska the next tropical paradise?"
Sun Feb 15 16:10:33 +0000 2015	People don't know the misery behind disease epidemics. It will take a another global disaster for these antivaxx idiots to learn.	-0.2737	0	0	People don't know the misery behind disease epidemics. It will take a another global disaster for these antivaxx idiots to learn.
Mon Feb 16 22:54:07 +0000 2015	"Whale bone arches welcome visitors to Kivalina, village of 400 seeing the affects of climate change."	0.4588	0	1	"Whale bone arches welcome visitors to Kivalina, village of 400 seeing the affects of climate change."
Tue Feb 17 19:09:42 +0000 2015	february in alaska... all i'm wearing is a T-shirt and jeans. my nipples arent even hard! let's hear it for climate change	0.1501	0	1	february in alaska... all i'm wearing is a T-shirt and jeans. my nipples arent even hard! let's hear it for climate change
Wed Feb 18 17:39:21 +0000 2015	where do ur snow records &amp; climate pages live now in the new ER web format? Past weather doesn't take me where I want to go Thx	0.4215	0	0	where do ur snow records   climate pages live now in the new ER web format? Past weather doesn't take me where I want to go Thx
Sat Feb 21 16:31:25 +0000 2015	"Anthropogenic climate change can't be real, but geo engineering with chemtrails is legit."	0	0	1	"Anthropogenic climate change can't be real, but geo engineering with chemtrails is legit."
Tue Feb 24 05:17:47 +0000 2015	What better way to bring awareness to climate change in AK than the #irony #IronDog #Alaska	0.4019	0	1	What better way to bring awareness to climate change in AK than the  irony  IronDog  Alaska
Wed Feb 25 11:02:10 +0000 2015	The remote Alaskan village that needs to be relocated due to climate\xa0change	0	0	1	The remote Alaskan village that needs to be relocated due to climate\xa0change
Thu Feb 26 16:40:36 +0000 2015	"Exactly! \u201c Adm. Barrett . Priorities:Get more oil in the pipeline, get a gas line, maintain a stable fiscal climate.\u201d"	0.3595	0	1	"Exactly! 201c Adm. Barrett . Priorities:Get more oil in the pipeline, get a gas line, maintain a stable fiscal climate.201d"
Fri Feb 27 07:43:47 +0000 2015	What can make me scream in a high pitch voice and wake up Camilla... Hate global warming! More &amp; bigger spiders!	-0.7494	0	1	What can make me scream in a high pitch voice and wake up Camilla... Hate global warming! More   bigger spiders!
Mon Mar 02 02:29:59 +0000 2015	"BP says CO2 emissions unsustainable, warns on global warming - via / abt time! Akleg"	0.126	0	1	"BP says CO2 emissions unsustainable, warns on global warming - via / abt time! Akleg"
Mon Mar 02 03:02:25 +0000 2015	An odd Alaskan Winter of no snow #globalwarming #heatwave #ski @ Alyeska Aerial Tramway	-0.5423	0	1	An odd Alaskan Winter of no snow  globalwarming  heatwave  ski   Alyeska Aerial Tramway
Tue Mar 03 06:12:16 +0000 2015	\u201c Oil prices have Colorado petroleum engineering students reconsidering career choices #climate #akleg	0	0	1	201c Oil prices have Colorado petroleum engineering students reconsidering career choices  climate  akleg
Tue Mar 03 14:45:31 +0000 2015	"Good explanation of cold winters and global warming from Yale Climate Connections. Think mountain hike, up and down."	0.5423	0	1	"Good explanation of cold winters and global warming from Yale Climate Connections. Think mountain hike, up and down."
Thu Mar 05 04:13:24 +0000 2015	climate change... Horses.. Methane! It all makes sense!	0	0	1	climate change... Horses.. Methane! It all makes sense!
Fri Mar 06 18:54:57 +0000 2015	why don't we just call global warming global change #blessed	0.6705	0	1	why don't we just call global warming global change  blessed
Sat Mar 07 05:39:33 +0000 2015	\u201c FBI to open office in ND oil country #climate #crime #nd\u201d / Sounds like #Alaska	-0.25	0	1	201c FBI to open office in ND oil country  climate  crime  nd201d / Sounds like  Alaska
Sat Mar 07 05:41:05 +0000 2015	\u201c Alarms Going Off In Wall Street Funded Shale Towns #climate #economy #risk /akleg	-0.4939	0	1	201c Alarms Going Off In Wall Street Funded Shale Towns  climate  economy  risk /akleg
Sun Mar 08 18:19:01 +0000 2015	China Premier Li Keqiang vows to crack down on climate laws and pollution via /akleg	0	0	1	China Premier Li Keqiang vows to crack down on climate laws and pollution via /akleg
Tue Mar 17 06:43:50 +0000 2015	-damn this global warming!!	-0.3987	0	1	-damn this global warming!!
Tue Mar 17 16:06:00 +0000 2015	"the big picture is climate change, so then how does Keystone fit into that narrative. #AskNAJA"	0.3612	0	1	"the big picture is climate change, so then how does Keystone fit into that narrative.  AskNAJA"
Wed Mar 18 23:01:49 +0000 2015	FEMA won\u2019t give money to states that don\u2019t plan for climate change Listen up #Alaska Akleg	0	0	1	FEMA won t give money to states that don t plan for climate change Listen up  Alaska Akleg
Fri Mar 27 13:39:28 +0000 2015	"\u201c Conservatives are never scientists when asked about climate change, but always doctors when asked about abortion."	0	0	1	"201c Conservatives are never scientists when asked about climate change, but always doctors when asked about abortion."
Thu Apr 09 13:23:20 +0000 2015	Data on global warming adds to idea of leaving more carbon in the ground.	0.1531	0	1	Data on global warming adds to idea of leaving more carbon in the ground.
Sat Apr 18 15:11:05 +0000 2015	Have you done an episode on climate change? I think that's a good topic for Larry and panelists to tackle. :-) Love the show!	0.8655	0	1	Have you done an episode on climate change? I think that's a good topic for Larry and panelists to tackle. :-) Love the show!
Fri Jun 05 22:10:00 +0000 2015	What's left of Glacier Bay \U0001f622 #globalwarming #Alaska #shiplife #GodsCountry #Oosterdam\u2026	0	1	1	What's left of Glacier Bay 0001f622  globalwarming  Alaska  shiplife  GodsCountry  Oosterdam 
Mon Jun 15 23:03:16 +0000 2015	"It's 75 degrees in Alaska, global warming dog"	0.1531	1	1	"It's 75 degrees in Alaska, global warming dog"
Tue Jun 16 21:16:37 +0000 2015	Mendenhall glacier recedes a football field every year #globalwarming #juneau @ Tongass National Forest	0	1	1	Mendenhall glacier recedes a football field every year  globalwarming  juneau   Tongass National Forest
Mon Jun 22 23:48:50 +0000 2015	Hella global warming in Alaska	0.2212	1	1	Hella global warming in Alaska
Thu Aug 13 22:18:43 +0000 2015	"I figure the rising occurrence of el ni\xf1o is partially attributed to, or affected by climate change."	-0.1531	1	1	"I figure the rising occurrence of el ni\xf1o is partially attributed to, or affected by climate change."
Tue Aug 18 06:10:45 +0000 2015	Just finishing my trip to anchorage to push my climate change agenda!	0	1	1	Just finishing my trip to anchorage to push my climate change agenda!
Sat Aug 22 01:39:12 +0000 2015	Bike ride along the Coastal Trail today in Anchorage! Loving the climate change! @ The Coastal Trail	0.6688	1	1	Bike ride along the Coastal Trail today in Anchorage! Loving the climate change!   The Coastal Trail
Sat Aug 22 02:24:31 +0000 2015	Let's face it. I came to Alaska to see things before climate change wrecks even this place	0	1	1	Let's face it. I came to Alaska to see things before climate change wrecks even this place
Sat Aug 22 02:26:33 +0000 2015	Florida tucked the pouch on climate	0	1	1	Florida tucked the pouch on climate
