Wed Mar 12 05:53:19 +0000 2014	Joe's rant about climate change was quite repulsive not just what he said but his obnoxious way of saying it.. Hard to watch.	-0.743	0	1	joe s rant climat chang quit repuls said obnoxi way say it hard watch
Thu Mar 13 05:45:03 +0000 2014	#infographigasm A gorgeous poster packed with a year of global weather data	0.6124	0	0	infographigasm gorgeous poster pack year global weather data
Wed Mar 19 05:44:49 +0000 2014	Finally! A grandkid - living by the water in a hot climate - actually IN the water. But why isn't anyone swimming?! \U0001f60f	0	0	0	final grandkid live water hot climat actual water anyon swim f f
Mon Mar 24 00:08:46 +0000 2014	"The greatest societies fell due to anthropogenic climate change. We are no better. The record keeps skipping, we're forever repeating."	0.4203	0	1	greatest societi fell due anthropogen climat chang better record keep skip we re forev repeat
Sat Mar 29 18:22:23 +0000 2014	Why are you cosponsoring a bill that would reduce our ability to understand and mitigate the impacts of climate change?	0.3182	0	1	cosponsor bill would reduc abil understand mitig impact climat chang
Thu Apr 03 17:33:14 +0000 2014	This is probably one of the worst movies I have seen. A movie on global warming	-0.5423	0	1	probabl one worst movi seen movi global warm
Sun Apr 06 01:26:35 +0000 2014	\u201c What are the risks and opportunities of #climatechange? via #Adaptation #Infographic	0.128	0	1	c risk opportun climatechang via adapt infograph
Tue Apr 15 17:59:33 +0000 2014	"#ActOnClimate How will EPA assist Tribes in Alaska, who have no regulatory jurisdiction in preparing for climate change?"	-0.296	0	1	actonclim epa assist tribe alaska regulatori jurisdict prepar climat chang
Tue Apr 22 02:35:55 +0000 2014	"\u201c calls results of poll on belief in evolution, climate change enormously distressing"	-0.4576	0	1	c call result poll belief evolut climat chang enorm distress
Fri Apr 25 18:34:21 +0000 2014	How reasonable is it to only wear winter clothes in warm climates? #down4lyfe	0.2263	0	0	reason wear winter cloth warm climat down lyfe
Wed May 07 05:34:59 +0000 2014	uhhhh on the #climate piece: no reputable scientist will tie individual storms to climate change. Not one. Last paragraph.	-0.296	1	1	uhhhh climat piec reput scientist tie individu storm climat chang one last paragraph
Thu May 08 23:00:37 +0000 2014	I am getting serious Alaskan tan lines right now. #thanksclimatechange #goodbyesunsation \u2600\ufe0f\U0001f33f\U0001f33a	-0.0772	1	1	get serious alaskan tan line right now thanksclimatechang goodbyesuns fe f f f f a
Fri May 09 02:16:37 +0000 2014	"How bout that. \u201c The front page of today\u2019s marks a milestone in US #climate covg., IMO."	0	1	1	bout that c front page today mark mileston climat covg imo
Mon May 12 03:31:42 +0000 2014	Alaskans for global warming	0.1531	1	1	alaskan global warm
Thu May 15 21:52:36 +0000 2014	Is there anyway we can pin the war on women on climate change too?	-0.5994	1	1	anyway pin war women climat chang too
Fri May 16 21:36:06 +0000 2014	I'm sweating in Alaska.... Damn you global warming...	-0.2732	1	1	i m sweat alaska damn global warm
Thu May 22 07:01:02 +0000 2014	It just doesn't seem like a good move for an owner to broadcast them right now. Not a good look in this climate.	-0.1571	1	0	seem like good move owner broadcast right now good look climat
Thu May 22 15:47:31 +0000 2014	this Alaskan has learned so much info about sin &amp; our climate. Thanks! #ChooseSkinHealth	-0.2481	1	1	alaskan learn much info sin climat thank chooseskinhealth
Tue May 27 03:35:11 +0000 2014	With this wildfire you can obviously see the effects of climate change	0	1	1	wildfir obvious see effect climat chang
Fri May 30 21:19:22 +0000 2014	"no no no, i *give* you climate anxiety"	0.0485	1	1	no give climat anxieti
Sat May 31 18:29:31 +0000 2014	no. It's a single event. Not climate. Single event is weather. #akwx	0	1	1	no singl event climat singl event weather akwx
Tue Jun 03 05:04:55 +0000 2014	So #proud that is taking a #strong #stand on #important #issues. #climate #climatechange #climate2014 #science	0.8173	1	1	proud take strong stand import issu climat climatechang climat scienc
Tue Jun 03 23:14:26 +0000 2014	"Fuck people that talk about global warming, are we suppose to go back to riding horses - dad"	-0.4404	1	1	fuck peopl talk global warm suppos back ride hors dad
Wed Jun 04 20:39:07 +0000 2014	"So the man in charge of the glacier, 31 years on the job said \u2018climate change is real fuck politics\u2019. \n\n#climatechange #globalwarming"	-0.5423	1	1	man charg glacier year job said climat chang real fuck polit climatechang globalwarm
Wed Jun 04 20:53:39 +0000 2014	"\u2018Climate change is real, the glacier is shrinking. Fuck politics\u2019\u2026guy in charge of glacier who has worked 31 years there. #climatechange"	-0.5423	1	1	climat chang real glacier shrink fuck polit guy charg glacier work year there climatechang
Thu Jun 05 18:59:09 +0000 2014	"The awesome Hubbard Glacier, sadly getting smaller every year #defonofilter #climatechange @ Hubbard\u2026"	0.3182	1	1	awesom hubbard glacier sad get smaller everi year defonofilt climatechang hubbard
Tue Jun 10 05:01:21 +0000 2014	California's weather is perfect. &amp; I liked Oklahoma's heat. Other than that any other climate I've been in blows.	0.7579	1	0	california s weather perfect like oklahoma s heat climat i ve blow
Wed Jun 11 04:59:42 +0000 2014	hmm. I usually defer to our climate guy. But it's because I don't have the research in front of me. Not a gag order.	0.2392	1	0	hmm usual defer climat guy research front me gag order
Fri Jun 13 01:47:23 +0000 2014	#mendenhall #glacier #alaska #ice-fields #global-warming ice is receding! #beautiful @ Mendenhall\u2026	0.636	1	1	mendenhal glacier alaska ice field global warm ice reced beauti mendenhal
Tue Jun 17 16:07:17 +0000 2014	Dont hear those words 2gether alot RT Ak seeks a morgue trailer 2store cadavers in a climate-cont envmnt:	0	1	0	dont hear word gether alot seek morgu trailer store cadav climat cont envmnt
Fri Jun 27 09:30:29 +0000 2014	you have to love lots of shedding hair and going into cold climates haha	0.802	1	0	love lot shed hair go cold climat haha
Fri Jul 04 04:40:21 +0000 2014	The #climatechange Summit: a Dj Spooky scenario	0	1	1	climatechang summit spooki scenario
Sun Jul 06 03:19:43 +0000 2014	"I'm hot. It's ALaska. That's what's up , global warming! I ain't doing shit. #lazySaturday"	0.5881	1	1	i m hot alaska that s what s global warm ain t shit lazysaturday
Thu Jul 10 21:36:25 +0000 2014	. listen to science. Quit letting climate change deniers call the shots in the House and #ActOnClimate.	-0.2732	1	1	listen scienc quit let climat chang denier call shot hous actonclim
Mon Jul 14 21:23:24 +0000 2014	I have acclimated to Alaska. I'm dreading going home because it'll be over 65 degrees	-0.5267	1	1	acclim alaska i m dread go home it ll degre
Thu Jul 17 15:30:49 +0000 2014	"More indication that global warming is the pits for the Arctic,"	0.1531	1	1	indic global warm pit arctic
Fri Jul 18 06:59:54 +0000 2014	\u201c Haven't been to one fire yet this summer... What the fuck am I doing\u201d preventing global warming	-0.6597	1	1	c one fire yet summer fuck do d prevent global warm
Sat Jul 19 07:01:18 +0000 2014	"It's popular fiction, like global warming or female ejaculation."	0.7096	1	1	popular fiction like global warm femal ejacul
Sun Aug 03 06:29:31 +0000 2014	"Too much change isn't a good thing, ask the climate."	-0.3412	1	1	much chang good thing ask climat
Mon Aug 11 03:26:32 +0000 2014	Thanks for asking about climate change.	0.4404	1	1	thank ask climat chang
Fri Aug 15 11:11:40 +0000 2014	its easy to forget that there are still millions of queer people living in deeply homophobic climates	0.25	1	0	easi forget still million queer peopl live deepli homophob climat
Sat Aug 16 06:41:06 +0000 2014	dark winter months and cool summers make for the perfect climate	0.7184	1	1	dark winter month cool summer make perfect climat
Thu Aug 21 00:16:44 +0000 2014	"#Greenland\u2019s annual #ice loss has doubled since late 2000\u2019s, new #satellite data shows - BBC: #climate #climatechange"	-0.3182	1	1	greenland annual ice loss doubl sinc late new satellit data show bbc climat climatechang
Thu Aug 21 00:48:49 +0000 2014	#Chinese #coal consumption just fell for first time this century #climate #renewable #energy #cleantech #cleanair	0.2732	1	1	chines coal consumpt fell first time centuri climat renew energi cleantech cleanair
Thu Aug 21 00:49:53 +0000 2014	"Earth sliding into \u2018ecological debt\u2019 earlier and earlier, campaigners warn #Environment #biodiversity #climate change"	-0.1027	1	1	earth slide ecolog debt earlier earlier campaign warn environ biodivers climat chang
Thu Aug 21 00:51:43 +0000 2014	Really neat photo feature on how the #Mars #climate has battered #Curiosity #space #exploration #rover #USA #us #UK	0.6361	1	1	realli neat photo featur mar climat batter curios space explor rover usa
Fri Aug 22 05:26:54 +0000 2014	More thunder storms this summer than I remember from maybe my whole childhood. #climatechange	0	1	1	thunder storm summer rememb mayb whole childhood climatechang
Fri Aug 22 16:29:05 +0000 2014	he's the best teacher!! Haha ask him about global warming	0.855	1	1	he s best teacher haha ask global warm
Fri Aug 22 18:04:05 +0000 2014	We cannot wait forever. #USA #climate #climatechange #globalwarming #Canada #uspoli #cdnpoli #Toronto #ottawa #UK #us	0	1	1	cannot wait forev usa climat climatechang globalwarm canada uspoli cdnpoli toronto ottawa
Fri Aug 22 20:46:59 +0000 2014	#US Defense Department open meeting: #climatechange #climate #USA#us#uspoli #canada #cdnpoli#cleanair#GlobalWarming \u2026	0.128	1	1	defens depart open meet climatechang climat usa uspoli canada cdnpoli cleanair globalwarm
Sun Aug 24 23:18:42 +0000 2014	Unacclimated fuckboys	0	1	0	unacclim fuckboy
Wed Aug 27 21:52:56 +0000 2014	\u201c A pool in Mumbai that looks like Manhattan flooded to raise awareness of climate change	0.3612	1	1	c pool mumbai look like manhattan flood rais awar climat chang
Tue Sep 16 20:11:45 +0000 2014	"Imma cold climate person but I still love that 808 heat, that's the perfect kind heat #808breeze #907born"	0.9549	1	1	imma cold climat person still love heat that s perfect kind heat breez born
Fri Oct 03 07:16:19 +0000 2014	Was a time there was no free oxygen (take that you climate change ppl!)	-0.4577	0	1	time free oxygen take climat chang ppl
Fri Oct 03 16:34:13 +0000 2014	The consequence of global warming will cheaper citrus. If you are worried about the next	-0.1531	0	1	consequ global warm cheaper citrus worri next
Tue Oct 07 19:52:19 +0000 2014	Like your belief in global warming.	0.4767	0	1	like belief global warm
Tue Oct 07 21:44:31 +0000 2014	By falling for the global warming hype.	0	0	1	fall global warm hype
Mon Oct 13 06:29:57 +0000 2014	"(3) Overuse of this world by people brings disaster- floods,global warming.But it's not the end of the Earth,even if it is our own."	-0.6249	0	1	overus world peopl bring disast flood global warm but end earth even own
Sun Oct 19 00:36:08 +0000 2014	you too!!!I have decided that I must move to a somewhat warmer climate just to be closer to fries during tour season\U0001f602	0.4182	0	1	too i decid must move somewhat warmer climat closer fri tour season f
Mon Oct 27 06:42:09 +0000 2014	About to head back to the FL from the AK! #talkaboutclimatechange #Florida #Alaska @ Ted Stevens\u2026	0	0	1	head back ak talkaboutclimatechang florida alaska ted steven
Wed Oct 29 19:47:02 +0000 2014	I wonder how much money billionaire Steyer donated to AK Democrats to promote climate change?????	0.5514	0	1	wonder much money billionair steyer donat democrat promot climat chang
Sat Nov 01 16:43:47 +0000 2014	Dear I'm not a scientist climate change deniers - pls start your Ebola rants the same way	-0.128	0	1	dear i m scientist climat chang denier pls start ebola rant way
Sun Nov 02 06:16:53 +0000 2014	"FACT: climate change promotes more common extreme precipitation events, especially in the northern hemisphere"	0.34	0	1	fact climat chang promot common extrem precipit event especi northern hemispher
Wed Nov 05 17:58:06 +0000 2014	Thanks to global warming fishing in Alaska is pretty pleasant. 54 degree water.	0.875	0	1	thank global warm fish alaska pretti pleasant degre water
Sat Nov 08 00:21:43 +0000 2014	Fav if you don't believe in global warming	0.5574	0	1	fav believ global warm
Sat Nov 08 05:54:57 +0000 2014	Heaven for the climate	0.5106	0	1	heaven climat
Sat Nov 08 20:10:15 +0000 2014	"Hurry the f up, global warming. Need some goddamn humidity here in Alaska. #AlaskaProblems #dryasf%#! #HeadedSouthSomedaySoon"	-0.4199	0	1	hurri up global warm need goddamn humid alaska alaskaproblem dryasf headedsouthsomedaysoon
Tue Nov 11 03:49:25 +0000 2014	oh and something about the korean climate/cuisine made me gain weight &amp; break out in acne	0.5267	0	0	someth korean climat cuisin made gain weight break acn
Wed Nov 12 01:00:27 +0000 2014	If this weather is what global warming is then I'm fine with it	0.34	0	1	weather global warm i m fine
Thu Nov 13 06:21:31 +0000 2014	Here's a tip-move to Alaska. It's nice here. Thank you global warming!	0.7345	0	1	here s tip move alaska nice here thank global warm
Thu Nov 13 11:49:01 +0000 2014	remember climate change is a myth.	0	0	1	rememb climat chang myth
Thu Nov 13 17:05:34 +0000 2014	the snow be melting slowly in November. it jus started icing up here! that's global warming for sure!	0.5399	0	1	snow melt slowli novemb jus start ice here that s global warm sure
Sun Nov 30 08:04:28 +0000 2014	The climate is always changing.	0	0	1	climat alway chang
Wed Dec 17 06:15:40 +0000 2014	encouraging my parents to buy lots of property in this state to prepare for when global warming transforms it into a temperate paradise	0.8481	0	1	encourag parent buy lot properti state prepar global warm transform temper paradis
Wed Dec 17 06:24:29 +0000 2014	"UA was another option for me, i know a couple ppl who go there... the climate might be a little much for my skin though :-/"	-0.296	0	1	anoth option me know coupl ppl there climat might littl much skin though
Sun Dec 21 06:22:12 +0000 2014	#Alaska #fish adjust to climate change by following the food via	0	0	1	alaska fish adjust climat chang follow food via
Sun Dec 21 17:08:03 +0000 2014	\u201c The climate of album sales are currently horrible which is why every artist isn't doing 300K+ debuts.\u201d#DelusionalBarbzBeLike	-0.5423	0	0	c climat album sale current horribl everi artist k debut d delusionalbarbzbelik
Sun Dec 28 01:45:07 +0000 2014	"Texting someone in Alaska is pointless because my friends are either pondering how they can eliminate climate change, or drunk."	0.1779	0	1	text someon alaska pointless friend either ponder elimin climat chang drunk
Fri Jan 02 04:24:30 +0000 2015	"Prolly out there preventing global warming, let me chill"	0.128	0	1	prolli prevent global warm let chill
Mon Jan 05 17:30:56 +0000 2015	Ho ho ho turned into brrrrrrrrr. Bring on the global warming! LOL (@ Town of North Pole)	0.6625	0	1	turn brrrrrrrrr bring global warm lol town north pole
Tue Jan 13 03:19:02 +0000 2015	"2 sen's, 1 house rep for #Alaska. They all suck on climate change #senlisamurkowski #repdonyoung #sendansullivan"	-0.4404	0	1	sen s hous rep alaska suck climat chang senlisamurkowski repdonyoung sendansullivan
Fri Jan 16 23:28:04 +0000 2015	17 books about etiquette. 0 books about global warming. #libraryrage	0.1531	0	1	book etiquett book global warm libraryrag
Fri Jan 16 23:54:37 +0000 2015	never figured u for a climate change denier smh	-0.5859	0	1	never figur climat chang denier smh
Sat Jan 17 02:10:09 +0000 2015	and global warming would help us in AK play year round. #ThinkOutsideTheBox	0.6908	0	1	global warm would help play year round thinkoutsidethebox
Mon Jan 19 00:41:59 +0000 2015	"when people put peanut butter in the fridge, that's the shit that starts global warming"	0.6808	0	1	peopl put peanut butter fridg that s shit start global warm
Mon Jan 19 21:39:04 +0000 2015	This is nuts on all levels the ice went out last night! Yet still no #climateMarch here! #muklukmafia\u2026	-0.6229	0	0	nut level ice went last night yet still climatemarch here muklukmafia
Mon Jan 19 22:19:30 +0000 2015	The edge of life as we know it! #muklukmafia #shishmaref #climateMarch #nosleeptillshishmaref	0	0	0	edg life know it muklukmafia shishmaref climatemarch nosleeptillshishmaref
Tue Jan 20 16:06:56 +0000 2015	"Its been 40 degrees outside during the day, we have had 3 snowfalls so far this winter AND florida is getting snow?? #globalwarming"	0	0	1	degre outsid day snowfal far winter florida get snow globalwarm
Tue Jan 20 22:28:23 +0000 2015	"Please, take action on climate change. Sign this petition.Alaska matters.#climateaction"	0.3182	0	1	pleas take action climat chang sign petit alaska matter climateact
Thu Jan 22 02:48:22 +0000 2015	This global warming thing is alright lol	0.6597	0	1	global warm thing alright lol
Sat Feb 14 01:16:22 +0000 2015	my last stop here until milder climate consistently appears on my weather app &amp; #black IPA or #beamstout is back ...	-0.296	0	1	last stop milder climat consist appear weather app black ipa beamstout back
Sat Feb 14 04:24:52 +0000 2015	"Kayhi\u2019s Ocean Science Bowl team presents their research on ice, climate and the ivory gull at the"	0	0	1	kayhi ocean scienc bowl team present research ice climat ivori gull
Sun Feb 15 05:59:44 +0000 2015	"six miles on the Bering Sea, then I was in the Bering Sea... it's still winter right? #trailrunning #climatechange"	0	0	1	six mile bere sea bere sea still winter right trailrun climatechang
Sun Feb 15 16:01:00 +0000 2015	"If this this isn't climate change, then idk what else it could be. Alaska the next tropical paradise?"	0.5859	0	1	climat chang idk els could be alaska next tropic paradis
Sun Feb 15 16:10:33 +0000 2015	People don't know the misery behind disease epidemics. It will take a another global disaster for these antivaxx idiots to learn.	-0.2737	0	0	peopl know miseri behind diseas epidem take anoth global disast antivaxx idiot learn
Mon Feb 16 22:54:07 +0000 2015	"Whale bone arches welcome visitors to Kivalina, village of 400 seeing the affects of climate change."	0.4588	0	1	whale bone arch welcom visitor kivalina villag see affect climat chang
Tue Feb 17 19:09:42 +0000 2015	february in alaska... all i'm wearing is a T-shirt and jeans. my nipples arent even hard! let's hear it for climate change	0.1501	0	1	februari alaska i m wear t shirt jean nippl arent even hard let s hear climat chang
Wed Feb 18 17:39:21 +0000 2015	where do ur snow records &amp; climate pages live now in the new ER web format? Past weather doesn't take me where I want to go Thx	0.4215	0	0	snow record climat page live new web format past weather take want thx
Sat Feb 21 16:31:25 +0000 2015	"Anthropogenic climate change can't be real, but geo engineering with chemtrails is legit."	0	0	1	anthropogen climat chang can t real geo engin chemtrail legit
Tue Feb 24 05:17:47 +0000 2015	What better way to bring awareness to climate change in AK than the #irony #IronDog #Alaska	0.4019	0	1	better way bring awar climat chang ironi irondog alaska
Wed Feb 25 11:02:10 +0000 2015	The remote Alaskan village that needs to be relocated due to climate\xa0change	0	0	1	remot alaskan villag need reloc due climat xa chang
Thu Feb 26 16:40:36 +0000 2015	"Exactly! \u201c Adm. Barrett . Priorities:Get more oil in the pipeline, get a gas line, maintain a stable fiscal climate.\u201d"	0.3595	0	1	exact c adm barrett prioriti get oil pipelin get gas line maintain stabl fiscal climat d
Fri Feb 27 07:43:47 +0000 2015	What can make me scream in a high pitch voice and wake up Camilla... Hate global warming! More &amp; bigger spiders!	-0.7494	0	1	make scream high pitch voic wake camilla hate global warm bigger spider
Mon Mar 02 02:29:59 +0000 2015	"BP says CO2 emissions unsustainable, warns on global warming - via / abt time! Akleg"	0.126	0	1	say co emiss unsustain warn global warm via abt time akleg
Mon Mar 02 03:02:25 +0000 2015	An odd Alaskan Winter of no snow #globalwarming #heatwave #ski @ Alyeska Aerial Tramway	-0.5423	0	1	odd alaskan winter snow globalwarm heatwav ski alyeska aerial tramway
Tue Mar 03 06:12:16 +0000 2015	\u201c Oil prices have Colorado petroleum engineering students reconsidering career choices #climate #akleg	0	0	1	c oil price colorado petroleum engin student reconsid career choic climat akleg
Tue Mar 03 14:45:31 +0000 2015	"Good explanation of cold winters and global warming from Yale Climate Connections. Think mountain hike, up and down."	0.5423	0	1	good explan cold winter global warm yale climat connect think mountain hike down
Thu Mar 05 04:13:24 +0000 2015	climate change... Horses.. Methane! It all makes sense!	0	0	1	climat chang hors methan make sens
Fri Mar 06 18:54:57 +0000 2015	why don't we just call global warming global change #blessed	0.6705	0	1	call global warm global chang bless
Sat Mar 07 05:39:33 +0000 2015	\u201c FBI to open office in ND oil country #climate #crime #nd\u201d / Sounds like #Alaska	-0.25	0	1	c fbi open offic oil countri climat crime nd d sound like alaska
Sat Mar 07 05:41:05 +0000 2015	\u201c Alarms Going Off In Wall Street Funded Shale Towns #climate #economy #risk /akleg	-0.4939	0	1	c alarm go wall street fund shale town climat economi risk akleg
Sun Mar 08 18:19:01 +0000 2015	China Premier Li Keqiang vows to crack down on climate laws and pollution via /akleg	0	0	1	china premier keqiang vow crack climat law pollut via akleg
Tue Mar 17 06:43:50 +0000 2015	-damn this global warming!!	-0.3987	0	1	damn global warm
Tue Mar 17 16:06:00 +0000 2015	"the big picture is climate change, so then how does Keystone fit into that narrative. #AskNAJA"	0.3612	0	1	big pictur climat chang keyston fit narrat asknaja
Wed Mar 18 23:01:49 +0000 2015	FEMA won\u2019t give money to states that don\u2019t plan for climate change Listen up #Alaska Akleg	0	0	1	fema give money state plan climat chang listen alaska akleg
Fri Mar 27 13:39:28 +0000 2015	"\u201c Conservatives are never scientists when asked about climate change, but always doctors when asked about abortion."	0	0	1	c conserv never scientist ask climat chang alway doctor ask abort
Thu Apr 09 13:23:20 +0000 2015	Data on global warming adds to idea of leaving more carbon in the ground.	0.1531	0	1	data global warm add idea leav carbon ground
Sat Apr 18 15:11:05 +0000 2015	Have you done an episode on climate change? I think that's a good topic for Larry and panelists to tackle. :-) Love the show!	0.8655	0	1	done episod climat chang think that s good topic larri panelist tackl love show
Fri Jun 05 22:10:00 +0000 2015	What's left of Glacier Bay \U0001f622 #globalwarming #Alaska #shiplife #GodsCountry #Oosterdam\u2026	0	1	1	what s left glacier bay f globalwarm alaska shiplif godscountri oosterdam
Mon Jun 15 23:03:16 +0000 2015	"It's 75 degrees in Alaska, global warming dog"	0.1531	1	1	degre alaska global warm dog
Tue Jun 16 21:16:37 +0000 2015	Mendenhall glacier recedes a football field every year #globalwarming #juneau @ Tongass National Forest	0	1	1	mendenhal glacier reced footbal field everi year globalwarm juneau tongass nation forest
Mon Jun 22 23:48:50 +0000 2015	Hella global warming in Alaska	0.2212	1	1	hella global warm alaska
Thu Aug 13 22:18:43 +0000 2015	"I figure the rising occurrence of el ni\xf1o is partially attributed to, or affected by climate change."	-0.1531	1	1	figur rise occurr ni xf o partial attribut to affect climat chang
Tue Aug 18 06:10:45 +0000 2015	Just finishing my trip to anchorage to push my climate change agenda!	0	1	1	finish trip anchorag push climat chang agenda
Sat Aug 22 01:39:12 +0000 2015	Bike ride along the Coastal Trail today in Anchorage! Loving the climate change! @ The Coastal Trail	0.6688	1	1	bike ride along coastal trail today anchorag love climat chang coastal trail
Sat Aug 22 02:24:31 +0000 2015	Let's face it. I came to Alaska to see things before climate change wrecks even this place	0	1	1	let s face it came alaska see thing climat chang wreck even place
Sat Aug 22 02:26:33 +0000 2015	Florida tucked the pouch on climate	0	1	1	florida tuck pouch climat
Thu Aug 27 03:44:05 +0000 2015	Exit Glacier in Kenai Fjords National Park. Due to global warming the glacier has seen\u2026	0.1531	1	1	exit glacier kenai fjord nation park due global warm glacier seen
Thu Aug 27 05:53:10 +0000 2015	#climatechange this! #shishmaref #alaska @ Sarichef Island	0	1	1	climatechang this shishmaref alaska sarichef island
Thu Aug 27 05:55:03 +0000 2015	This goes out to the leader of the some what free world! #climatechange #shishmaref #alaska\u2026	0.5562	1	1	goe leader free world climatechang shishmaref alaska
Thu Aug 27 09:09:42 +0000 2015	So I don't think this proof that #climatechange Is happening right? #shishmaref #alaska #storm2015	0	1	1	think proof climatechang happen right shishmaref alaska storm
Thu Aug 27 09:10:35 +0000 2015	That was a road at one point! #climatechange #shishmaref #alaska #storm2015 @ Sarichef Island	0	1	1	road one point climatechang shishmaref alaska storm sarichef island
Thu Aug 27 09:11:50 +0000 2015	If it's not #climatechange it sure is changing my village! #shishmaref #alaska #storm2015 @ Sarichef\u2026	-0.308	1	1	climatechang sure chang villag shishmaref alaska storm sarichef
Mon Aug 31 15:13:48 +0000 2015	"From #GLACIER press room: ministers' room (to be filled) on left, unintentional signs of #climatechange to the right"	0	1	1	glacier press room minist room to fill left unintent sign climatechang right
Mon Aug 31 21:34:07 +0000 2015	BREAKING: Joint statement by almost all countries at #GLACIER on #Arctic climate change. Noticeably missing: Canada and Russia. Details soon	-0.296	1	1	break joint statement almost countri glacier arctic climat chang notic miss canada russia detail soon
Mon Aug 31 22:18:06 +0000 2015	My souvenir from the great state of Alaska on the day #POTUS arrives to talk climate change\u2026	0.6249	1	1	souvenir great state alaska day potus arriv talk climat chang
Tue Sep 01 01:01:18 +0000 2015	. addresses Arctic climate change summit just after arriving in #Alaska	0	1	1	address arctic climat chang summit arriv alaska
Tue Sep 01 01:10:02 +0000 2015	Obama: First time that global economy grew and carbon emission stayed flat. Thats a success says the President.	0.5719	1	1	obama first time global economi grew carbon emiss stay flat that success say presid
Tue Sep 01 01:11:59 +0000 2015	He thinks there does not have to be a conflict between economic development and combatting climate change. Really?	-0.3182	1	1	think conflict econom develop combat climat chang realli
Tue Sep 01 01:15:46 +0000 2015	#glacier. Obama: this year in Paris has to be the year for a global agreement.	0.4939	1	1	glacier obama year pari year global agreement
Tue Sep 01 01:19:10 +0000 2015	Obama slams Republicans: Those who ignore the science are one their own shrinking island. #glacier #climatechange	-0.3612	1	1	obama slam republican ignor scienc one shrink island glacier climatechang
Tue Sep 08 00:40:01 +0000 2015	Glaciers Breaking Apart. #globalwarming #itsnatural #alaska #thelastfrontier #shiplife\u2026	0	1	1	glacier break apart globalwarm itsnatur alaska thelastfronti shiplif
Wed Sep 09 00:13:25 +0000 2015	Melting Beauty. First stop Juneau-Anchorage Alaskan road trip. #globalwarming #beautifuldestinations\u2026	0.3818	1	1	melt beauti first stop juneau anchorag alaskan road trip globalwarm beautifuldestin
Fri Sep 11 20:57:05 +0000 2015	"#AK can influence #EU with #arcticcouncil chairmanship, #uaa #uaf #science #research, and leading the globe in #climateaction."	0	1	1	influenc arcticcouncil chairmanship uaa uaf scienc research lead globe climateact
Mon Sep 14 17:03:29 +0000 2015	"#rt Alabama will require students to learn about evolution, climate change [r/news] #reddit #flipboard\u201d"	0	1	1	alabama requir student learn evolut climat chang r news reddit flipboard d
